artist_id,name
7762,The SNS Express
7763,The Sons Of Champlin
7764,The Sopwith Camel
7765,The Soul Children
7766,The Soul City Symphony
7767,The Soul Clan
7768,The Soul Mate's
7769,The Soul Searchers
7770,The Soul Sisters
7771,The Soul Sonic Force
7772,The Soulful Strings
7773,the Sound of Frankie Valli
7774,The Sounds Of Blackness
7775,The Soup Dragons
7776,The South Side Movement
7777,The Souther
7778,The Southern California Community Choir
7779,The Spacemen
7780,The Spats
7781,The Spellbinders
7782,The Spencer Davis Group
7783,The Spinners
7784,The Spokesmen
7785,The Sports
7786,The Springfields
7787,The Stairsteps
7788,The Standells
7789,The Staple Singers
7790,The Star Wars Intergalactic Droid Choir
7791,The Starlets
7792,the Starliters
7793,The Statler Brothers
7794,The Statues
7795,The Status Quo
7796,The Steelers
7797,The Stereos
7798,The Steve Gibbons Band
7799,The Steve Miller Band
7800,The Stingers
7801,The Stompers
7802,The Stone Poneys
7803,The Storm
7804,The Strangeloves
7805,The Strangers
7806,The Stray Mob
7807,The String-A-Longs
7808,The Strokes
7809,The Strollers
7810,The Style Council
7811,The Stylistics
7812,The Sunglows
7813,The Sunliners
7814,The Sunrays
7815,The Sunshine Band
7816,The Sunshine Company
7817,The Superbs
7818,The Supremes
7819,The Surfaris
7820,The Swallows
7821,The Swans
7822,The Sweet
7823,The Sweet Inspirations
7824,The Swell Season Glen Hansard
7825,The Swingin' Medallions
7826,The Swinging Blue Jeans
7827,The Swon Brothers
7828,The Sylvers
7829,The System
7830,The T-Bones
7831,The T.S.U. Toronadoes
7832,The Tabulations
7833,The Tamerlanes
7834,The Tams
7835,The Tarney/Spencer Band
7836,The Tassels
7837,The Teddy Bears
7838,The Tee Set
7839,The Tempos
7840,The Temprees
7841,The Temptations
7842,The Texans
7843,The Third Rail
7844,The Thirteenth Floor Elevators
7845,The Three Degrees
7846,The Three G's
7847,The Tide
7848,The Tijuana Brass
7849,The Time
7850,The Timelords
7851,The Timetones
7852,The Ting Tings
7853,The Tokens
7854,The Tommy Dorsey Orchestra
7855,The Tommy Dorsey Orchestra Starring Warren Covington
7856,The Tony Rich Project
7857,The Tornadoes
7858,The Tourists
7859,The Toy Dolls
7860,The Toys
7861,The Tractors
7862,The Trade Winds
7863,The Tradewinds
7864,The Traits
7865,The Trammps
7866,The Trashmen
7867,The Treasures
7868,The Treblemakers
7869,The Tree Swingers
7870,The Tremeloes
7871,The Trinidad Singers
7872,The Trinity
7873,The Triplets
7874,The Troggs
7875,The Trolls
7876,The Trumpeteers
7877,The Truth
7878,The Tubes
7879,The Tuesdays
7880,The Tune Rockers
7881,The Turnabouts
7882,The Turtles
7883,The Twilights
7884,The Tymes
7885,The U-Krew
7886,The Undisputed Truth
7887,The Unifics
7888,The Union Gap
7889,The Uniques
7890,The Unknowns
7891,The Upbeats
7892,The Used And My Chemical Romance
7893,The Vacels
7894,The Vagabonds
7895,The Valentinos
7896,The Valentinos The Lovers
7897,The Van Dykes
7898,The Vancouvers
7899,The Vandellas
7900,The Vanilla Fudge
7901,The Vapors
7902,The Vejtables
7903,The Velaires
7904,The Vels
7905,The Velvelettes
7906,The Velvets featuring Virgil Johnson
7907,The Venetians
7908,The Ventures
7909,The Veronicas
7910,The Verve
7911,The Verve Pipe
7912,The Vibrations
7913,The Victor Feldman Quartet
7914,The Videls
7915,The Village Soul Choir
7916,The Village Stompers
7917,The Virtues
7918,The Viscounts
7919,The Vogues
7920,The Voice Of Harlem
7921,The Volume's
7922,The Vontastics
7923,The Wackers
7924,The Waikikis
7925,The Wailers
7926,The Waitresses
7927,The Walker Bros.
7928,The Wallflowers
7929,The Walter Murphy Band
7930,The Wanderers
7931,The Wanted
7932,The Watts 103rd Street Rhythm Band
7933,The WAV.s
7934,The Weather Girls
7935,The Weeknd
7936,The West Coast Rap All-Stars
7937,The Whatnaut Band
7938,The Whatnauts
7939,The Whispers
7940,The White Buffalo
7941,The White Stripes
7942,The White Tie Affair
7943,The Who
7944,The Wild Pair
7945,The Wild-Cats
7946,The Wildweeds
7947,The Wilkinsons
7948,The Will-O-Bees
7949,The Williams Brothers
7950,The Wing And A Prayer Fife
7951,The Winstons
7952,The Wiseguys
7953,The Wombles
7954,The Womenfolk
7955,The Wonder Band
7956,The Wonder Who?
7957,The Wonders
7958,The Woolies
7959,The Wreckers
7960,The Yardbirds
7961,The Yellow Balloon
7962,The You Know Who Group!
7963,The Young Holt Trio
7964,The Young Rascals
7965,The Youngbloods
7966,The Zodiacs
7967,The Zombies
7968,The-Dream
7969,Thee Midniters
7970,Thee Prophets
7971,Thelma Carpenter
7972,Thelma Houston
7973,Them
7974,Theola Kilgore
7975,Theophilus London
7976,Theory Of A Deadman
7977,Thin Lizzy
7978,Think
7979,Third Eye Blind
7980,Third World
7981,Thirty Eight Special
7982,Thirty Seconds To Mars
7983,Thomas
7984,Thomas Doherty
7985,Thomas Dolby
7986,Thomas Rhett
7987,Thomas Wayne
7988,Thompson Square
7989,Thompson Twins
7990,Three 6 Mafia
7991,Three 6 Mafia Vs. Tiesto
7992,Three Days Grace
7993,Three Dog Night
7994,Three The... G. Dep
7995,Thriving Ivory
7996,Thrust
7997,Thunder
7998,Thundercat
7999,Thunderclap Newman
8000,Thurl Ravenscroft
8001,Thurston Harris
8002,Tia
8003,Tiana
8004,Tiara Thomas
8005,Tico And The Triumphs
8006,Tierra
8007,Tierra Whack
8008,Tiesto
8009,Tiffany
8010,Tiggi Clay
8011,Tight Fit
8012,Tim Curry
8013,Tim Davis
8014,Tim Hardin
8015,Tim McGraw
8016,Tim Moore
8017,Tim Rushlow
8018,Tim Tam And The Turn-Ons
8019,Timbaland
8020,Timbaland And EVE
8021,Timbuk 3
8022,Times Two
8023,Timex Social Club
8024,Timi Yuro
8025,Timmy Shaw
8026,Timmy T.
8027,Timmy Thomas
8028,Timothy B. Schmit
8029,Tin Tin
8030,Tina
8031,Tina Arena
8032,Tina Robin
8033,Tina Turner
8034,Tinashe
8035,Tinie Tempah
8036,Tiny Tim
8037,Titiyo
8038,Titus Turner
8039,TJR
8040,TK Kravitz
8041,TKA
8042,TLC
8043,To Be Continued...
8044,Toad The Wet Sprocket
8045,Tobin Mathews
8046,Toby Beau
8047,Toby Keith
8048,Toby Love
8049,Today's People
8050,Todd Rundgren
8051,Together? Soundtrack
8052,Tom and Jerrio
8053,Tom Clay
8054,Tom Cochrane
8055,Tom Glazer And The Do-Re-Mi Children's Chorus
8056,Tom Higgenson
8057,Tom Johnston
8058,Tom Jones
8059,Tom Kimmel
8060,Tom MacDonald
8061,Tom Northcott
8062,Tom Petty
8063,Tom Petty And The Heartbreakers
8064,Tom Powers
8065,Tom Scott
8066,Tom T. Hall
8067,Tom Tom Club
8068,Tommy Boyce
8069,Tommy Cash
8070,Tommy Conwell And The Young Rumblers
8071,Tommy Dee with Carol Kay and the Teen-Aires
8072,Tommy Edwards
8073,Tommy Facenda
8074,Tommy Hunt
8075,Tommy James
8076,Tommy James And The Shondells
8077,Tommy Lee
8078,Tommy Leonetti
8079,Tommy Mara
8080,Tommy McLain
8081,Tommy Page
8082,Tommy Roe
8083,Tommy Sands
8084,Tommy Sands And The Raiders
8085,Tommy Shane Steiner
8086,Tommy Shaw
8087,Tommy Tucker
8088,Tommy Tutone
8089,Tompall
8090,Tone
8091,Tone-Loc
8092,Tones And I
8093,Toni Arden
8094,Toni Basil
8095,Toni Braxton
8096,Toni Childs
8097,Toni Fisher
8098,Toni Halliday
8099,Tony And Joe
8100,Tony Bellus
8101,Tony Bennett
8102,Tony Burrows
8103,Tony Camillo's Bazuka
8104,Tony Carey
8105,Tony Clarke
8106,Tony Cole
8107,Tony Dallara
8108,Tony Joe White
8109,Tony Lucca
8110,Tony Manshino
8111,Tony Orlando
8112,Tony Sheridan
8113,Tony Sunshine
8114,Tony Terry
8115,Tony Thompson
8116,Tony Toni Tone
8117,Tony Williams
8118,Tony Yayo
8119,Tony! Toni! Tone!
8120,Too $hort
8121,Too Short
8122,Tool
8123,Topic
8124,Tora Tora
8125,Tori Amos
8126,Tori Kelly
8127,Toronto
8128,Torrey Carter
8129,Tory Lanez
8130,Total
8131,Total Coelo
8132,Toto
8133,Touch
8134,Toussaint McCall
8135,Tove Lo
8136,Tower Of Power
8137,Toya
8138,TQ
8139,Tra-Knox
8140,Trace Adkins
8141,Tracey Dey
8142,Tracey Lee
8143,Tracey Ullman
8144,Tracie Spencer
8145,Tracy Byrd
8146,Tracy Chapman
8147,Tracy Lawrence
8148,Trade Martin
8149,Traffic
8150,Traffic featuring Stevie Winwood
8151,Tragedy
8152,Train
8153,Trans-X
8154,Transvision Vamp
8155,Trapp
8156,Trapt
8157,Traveling Wilburys
8158,Travi$ Scott
8159,Travie McCoy
8160,Travis
8161,Travis Barker
8162,Travis Denning
8163,Travis McCoy
8164,Travis Porter
8165,Travis Scott
8166,Travis Tritt
8167,Travis Wammack
8168,Tray D
8169,Tre
8170,Trent Tomlinson
8171,Trevor Daniel
8172,Trevor Guthrie
8173,Trey Lewis
8174,Trey Lorenz
8175,Trey Songz
8176,Tricia Leigh Fisher
8177,Trick Daddy
8178,Trick Pony
8179,Trick-Trick
8180,Trillville
8181,Trilogy
8182,Trina
8183,Trini Lopez
8184,Trinidad James
8185,Trippie Redd
8186,Trisha Yearwood
8187,Triumph
8188,Trixter
8189,Troop
8190,Troop 41
8191,Trooper
8192,Trouble
8193,Troy
8194,Troy Keyes
8195,Troy Newman
8196,Troy Shondell
8197,Troye Sivan
8198,Tru
8199,True Image
8200,TRUSTcompany
8201,Truth Hurts
8202,Tucker Beathard
8203,Tufano
8204,Tujamo
8205,Tupac
8206,Turk
8207,Turley Richards
8208,Tuxedo Junction
8209,Tweet
8210,Twennynine
8211,twenty one pilots
8212,TWICE
8213,Twilight 22
8214,Twinz
8215,Twista
8216,Twisted Sister
8217,Ty Dolla $ign
8218,Ty Herndon
8219,Tycoon
8220,Tyga
8221,Tyla Yaweh
8222,Tyler
8223,Tyler Cole
8224,Tyler Collins
8225,Tyler Farr
8226,Tyler Hubbard
8227,Tynetta Hare
8228,Tyrannosaurus Rex
8229,Tyrese
8230,Tyrone Davis
8231,Tyson James
8232,U.N.V.
8233,U.S. 1
8234,U.S. Bonds
8235,U2
8236,UB40
8237,UGK
8238,Ugly God
8239,Ugly Kid Joe
8240,Ultimate
8241,Ultra Nate
8242,Ultravox
8243,Uncle Charlie Wilson
8244,Uncle Dog
8245,Uncle Kade
8246,Uncle Kracker
8247,Uncle Sam
8248,Underground Sunshine
8249,Underworld
8250,Undisputed Truth
8251,Union Station
8252,Unipop
8253,Unit Four plus Two
8254,Universal Robot Band
8255,Unk
8256,Uptown
8257,Urban Dance Squad
8258,Urge Overkill
8259,Urgent
8260,Uriah Heep
8261,US3
8262,USA For Africa
8263,Usher
8264,Usher And Alicia Keys
8265,Utah Saints
8266,UTFO
8267,Utopia
8268,V V Brown
8269,V.I.C.
8270,Valadiers
8271,Valerie Simpson
8272,Valjean on Piano
8273,Van Dykes
8274,Van Halen
8275,Van McCoy
8276,Van Mccoy
8277,Van Morrison
8278,Van Stephenson
8279,Van Winkle
8280,Van Zant
8281,Vance Joy
8282,Vandenberg
8283,Vanessa Anne Hudgens
8284,Vanessa Carlton
8285,Vanessa Hudgens
8286,Vanessa Williams
8287,Vanessa Williams/Brian McKnight
8288,Vangelis
8289,Vanilla Fudge
8290,Vanilla Ice
8291,Vanity
8292,Vanity Fare
8293,Various Artists
8294,Vaughan Brothers
8295,Vaughan Mason And Crew
8296,Vaughn Monroe
8297,VEDO
8298,Velvet Revolver
8299,Vengaboys
8300,Verdelle Smith
8301,Verdine White
8302,Veronica
8303,Vertical Horizon
8304,Vesta
8305,Vic Damone
8306,Vic Dana
8307,Vicci Martinez
8308,Vicious
8309,Vicki Anderson
8310,Vicki Lawrence
8311,Vicki Sue Robinson
8312,Victor Lundberg
8313,Victoria Justice
8314,Victoria Monet
8315,Victoria Principal
8316,Victorious Cast
8317,Vigorish
8318,Vigrass
8319,Vik Venus Alias: Your Main Moon Man
8320,Vika Jigulina
8321,Vikki Carr
8322,Village People
8323,Vince Edwards
8324,Vince Gill
8325,Vince Guaraldi Trio
8326,Vincent Bell
8327,Vincent Edwards
8328,Violator
8329,Vita
8330,Vitamin C
8331,Vitamin Z
8332,Vito
8333,Vivian Green
8334,Vixen
8335,Voice Of The Beehive
8336,Voices
8337,Voices Of America
8338,Voices Of Theory
8339,Voices That Care
8340,Vonda Shepard
8341,Voyage
8342,Voyce
8343,Vybe
8344,Wa Wa Nee
8345,Wacko
8346,Wade Flemons
8347,Wade Flemons and the Newcomers
8348,Wade Hayes
8349,Wadsworth Mansion
8350,Waka Flocka Flame
8351,Waldo De Los Rios
8352,Wale
8353,WALK THE MOON
8354,Walker Hayes
8355,Wall Of Voodoo
8356,Wallace Brothers
8357,Walter Brennan
8358,Walter Egan
8359,Walter Jackson
8360,Walter Murphy
8361,Walter Wanderley
8362,Wanda Jackson
8363,Wang Chung
8364,Wanz
8365,War
8366,Warrant
8367,Warren G
8368,Warren Hill
8369,Warren Storm
8370,Warren Zevon
8371,Was Not Was
8372,Waterfront
8373,Watt
8374,Wax
8375,Waylon
8376,Waylon Jennings
8377,Wayne Fontana
8378,Wayne Massey
8379,Wayne Newton
8380,Wayne Newton And The Newton Brothers
8381,Wayne Wonder
8382,WC
8383,WC From Westside Connection
8384,We Five
8385,WE the Kings
8386,Webb Pierce
8387,Webbie
8388,Webstar
8389,Wednesday
8390,Weebie
8391,Weezer
8392,Weird Al Yankovic
8393,Wendy And Lisa
8394,Wendy Fraser
8395,Wendy Moten
8396,Wendy Waldman
8397,Wes Montgomery
8398,West
8399,West Street Mob
8400,Westlife
8401,Westside Connection
8402,Wet Wet Wet
8403,Wet Willie
8404,Wham!
8405,Wham! U.K.
8406,What Is This
8407,Whatnauts
8408,When In Rome
8409,Whirlwind
8410,Whistle
8411,Whistling Jack Smith
8412,White Gold
8413,White Lion
8414,White Plains
8415,White Town
8416,Whitehead
8417,Whitehead Bros.
8418,Whitesnake
8419,Whitney Houston
8420,Who Is Fancy
8421,Whodini
8422,WhoHeem
8423,Why Don't We
8424,Wilbert Harrison
8425,Wild Blue
8426,Wild Cherry
8427,Wild Orchid
8428,Wildfire
8429,Will Champlin
8430,Will Smith
8431,Will To Power
8432,Will Young
8433,will.i.am
8434,Willa Ford
8435,Willi One Blood
8436,William Bell
8437,William DeVaughn
8438,William Michael Morgan
8439,William Orbit
8440,Willie
8441,Willie Henderson
8442,Willie Henderson And The Soul Explosions
8443,Willie Hutch
8444,Willie Max
8445,Willie Mitchell
8446,Willie Nelson
8447,Willie Tee
8448,Willis The Guard
8449,Willow
8450,WILLOW
8451,Willy Alberti
8452,Willy William
8453,Wilmer And The Dukes
8454,Wilson Bros.
8455,Wilson Phillips
8456,Wilson Pickett
8457,Wilton Place Street Band
8458,Wind
8459,Winger
8460,Wings
8461,Wink Martindale
8462,Wisin
8463,Wisin or Tinashe
8464,Witch Queen
8465,Witchdoctor
8466,Wiz Khalifa
8467,Wizkid
8468,Wolf
8469,Wonder Girls
8470,Wondress
8471,World Party
8472,Wrabel
8473,Wreckx-N-Effect
8474,Wu-Tang Clan
8475,Wyatt Earp McPherson
8476,Wyclef
8477,Wyclef Jean
8478,Wynonna
8479,Wynter
8480,X Ambassadors
8481,X-Ecutioners
8482,Xenia
8483,Xscape
8484,Xscape]
8485,XTC
8486,XXXTENTACION
8487,XYLO
8488,Xymox
8489,Xzibit
8490,Y
8491,Y2K
8492,Ya Kid K
8493,Yael Naim
8494,Yak Gotti
8495,Yaki-Da
8496,Yandel
8497,Yankee Grey
8498,Yanou
8499,Yarbrough
8500,Yasmeen
8501,Yasmin
8502,Yavahn
8503,Yaviah
8504,Yaz
8505,Yazz
8506,Yazz And The Plastic Population
8507,YBN Nahmir
8508,YC
8509,Yeah Yeah Yeahs
8510,YEBBA
8511,Yebba
8512,Yella Beezy
8513,Yellaklaw
8514,Yello
8515,Yellow Magic Orchestra
8516,Yellowcard
8517,Yes
8518,YFN Lucci
8519,YG
8520,Ying Yang Twins
8521,Yipes!!
8522,YK Osiris
8523,Ylvis
8524,YNW Melly
8525,Yo Gotti
8526,Yo-Yo
8527,Yoko Ono
8528,Yoko/The Plastic Ono Band
8529,Yolanda Adams
8530,Yolanda Be Cool
8531,Young
8532,Young And Restless
8533,Young B
8534,Young Black Teenagers
8535,Young Bo$$
8536,Young Buck
8537,Young Dolph
8538,Young Dro
8539,Young Greatness
8540,Young Gunz
8541,Young Hearts
8542,Young Jeezy
8543,Young M.A
8544,Young M.C.
8545,Young Money
8546,Young Nudy
8547,Young Rome
8548,Young Scooter
8549,Young Sinatra
8550,Young T
8551,Young The Giant
8552,Young Thug
8553,Young Thug And Travis Scott
8554,Young-Holt Unlimited
8555,YoungBloodZ
8556,YoungBloodz
8557,YoungBoy Never Brok Again
8558,YoungBoy Never Broke Again
8559,Youngstown
8560,Youssou N'Dour
8561,YTB Trench
8562,Yung Berg
8563,Yung Bleu
8564,Yung D
8565,Yung Joc
8566,Yung Kayo
8567,Yung L.A.
8568,Yung Pinch
8569,Yung Wun
8570,Yungsta
8571,Yutaka
8572,Yvette Michele
8573,Yvonne
8574,Yvonne Baker and the Sensations
8575,Yvonne Elliman
8576,Yvonne Fair
8577,Z.Z. Hill
8578,Zac Brown Band
8579,Zac Efron
8580,Zacari
8581,Zach Sobiech
8582,Zager
8583,Zakk Wylde
8584,Zapp
8585,Zara Larsson
8586,Zay Hilfigerrr
8587,Zayion McCall
8588,Zayn
8589,Zebra
8590,Zedd
8591,Zemya Hamilton
8592,Zendaya
8593,Zhane
8594,Zhavia Ward
8595,Ziggy Marley And The Melody Makers
8596,Zion
8597,Zombie Nation
8598,Zwol
8599,ZZ Top
